,section,phase,caseid
0,"[431166, 649279]",normo,136
1,"[848002, 1000833]",normo,136
2,"[1233841, 1449255]",normo,136
